Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
98.302086,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE DECISION,7310911,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
98.34722,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
98.43056,ARRIVE_BERTH,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,459,0,0
98.4257,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE DOUGLAS,7228089,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
98.458336,CARGO_HANDLING,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
98.5,CARGO_HANDLING,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
98.541664,CARGO_HANDLING,OFFLOAD,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,63,0,0
98.625,DEPART_PORT,IDLE,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
98.625,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
98.72708,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE DIAMOND,7208443,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
98.93403,ARRIVE_OFFSHORE,OFFLOAD,KAUAI,7802718,CONT-NSS,AMMO,0,1,SFAX,VKNP,,,0,0,0,0,0,0,0
99.017365,ARRIVE_BERTH,OFFLOAD,KAUAI,7802718,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
98.98194,IDLE_AT_INITIAL_POSITION,EMPTY,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,"","",,,0,0,0,0,0,0,0
99,ENROUTE_TO_POE,EMPTY,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
99.041664,CARGO_HANDLING,OFFLOAD,KAUAI,7802718,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
99.025696,ENROUTE_TO_INITIAL_POSITION,EMPTY,SHUGART (T-AKR 295),7825394,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
99.083336,CARGO_HANDLING,OFFLOAD,KAUAI,7802718,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
99.125,CARGO_HANDLING,OFFLOAD,KAUAI,7802718,CONT-NSS,AMMO,0,1,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
99.208336,DEPART_PORT,IDLE,KAUAI,7802718,CONT-NSS,AMMO,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
99.208336,ENROUTE_TO_INITIAL_POSITION,EMPTY,KAUAI,7802718,CONT-NSS,AMMO,0,2,"","",,,0,0,0,0,0,0,0
99.2382,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE HORN,7704942,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
99.99167,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND PRODUCER,1811111,CONT-NSS,VISA,0,5,"","",,,0,0,0,0,0,0,0
100,ENROUTE_TO_POE,EMPTY,FRANCES L,8902400,CONT-NSS,EUSC,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
100.0375,IDLE_AT_INITIAL_POSITION,EMPTY,PATSY N,8221545,CONT-SS,EUSC,0,2,"","",,,0,0,0,0,0,0,0
100.18611,DEPART_PORT,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
100.27014,IDLE_AT_INITIAL_POSITION,EMPTY,CAPE DECISION,7310911,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
100.921524,IDLE_AT_INITIAL_POSITION,EMPTY,SHUGART (T-AKR 295),7825394,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
101,ENROUTE_TO_POE,EMPTY,PATSY N,8221545,CONT-SS,EUSC,0,2,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
101,ENROUTE_TO_POE,EMPTY,PRESIDENT JEFFERSON,7224904,CONT-NSS,VISA,0,3,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
101.83195,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
101.915276,ARRIVE_BERTH,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,36,0,0
101.916664,CARGO_HANDLING,OFFLOAD,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,36,0,0
101.97014,ARRIVE_OFFSHORE,OFFLOAD,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,1,TUNISIASEABASE,SEA1,,,0,0,0,0,0,0,0
101.979164,CARGO_HANDLING,OFFLOAD,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,1,TUNISIASEABASE,SEA1,"","",0,0,0,0,50,0,0
102,ENROUTE_TO_POE,EMPTY,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
102,ENROUTE_TO_POE,EMPTY,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
101.97014,ARRIVE_BERTH,OFFLOAD,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,1,TUNISIASEABASE,SEA1,"","",0,0,0,0,50,0,0
102,DEPART_PORT,IDLE,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
102,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND CRUSADER,6905252,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
102,DEPART_PORT,IDLE,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,2,TUNISIASEABASE,SEA1,"","",0,0,0,0,0,0,0
102,ENROUTE_TO_INITIAL_POSITION,EMPTY,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,2,"","",,,0,0,0,0,0,0,0
102.07708,ARRIVE_OFFSHORE,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
102.160416,ARRIVE_BERTH,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
102.166664,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
102.208336,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
102.25,CARGO_HANDLING,OFFLOAD,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
102.333336,DEPART_PORT,IDLE,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
102.333336,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE FAREWELL,7304792,BARGE(T-AKB),RRF,0,4,"","",,,0,0,0,0,0,0,0
102.69861,ARRIVE_OFFSHORE,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
102.781944,ARRIVE_BERTH,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,0,0,0,0
102.791664,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
102.833336,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
102.875,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
102.916664,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
102.958336,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
103,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
102.9875,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
103.071526,ARRIVE_BERTH,OFFLOAD,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
103,ENROUTE_TO_POE,EMPTY,TROPICAL STAR,8408894,BREAKBULK,EUSC,0,1,NEWPORT T2,RUAQ,,,0,0,0,0,0,0,0
103.041664,CARGO_HANDLING,ONLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,54,0,0,0
103.083336,CARGO_HANDLING,OFFLOAD,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,207,0,0
103.125,CARGO_HANDLING,OFFLOAD,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,189,0,0
103.166664,CARGO_HANDLING,OFFLOAD,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
103.125,DEPART_PORT,OFFLOAD,EDYTH L,8902395,CONT-NSS,EUSC,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,1350,0,0,0
103.25,DEPART_PORT,IDLE,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
103.25,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND HAWAII,7233278,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
103.681946,ARRIVE_OFFSHORE,OFFLOAD,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,2,SFAX,VKNP,,,0,0,0,0,0,0,0
103.765274,ARRIVE_BERTH,OFFLOAD,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
103.791664,CARGO_HANDLING,OFFLOAD,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
103.833336,CARGO_HANDLING,OFFLOAD,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
103.875,CARGO_HANDLING,OFFLOAD,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,2,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
103.88333,ARRIVE_OFFSHORE,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
103.96667,ARRIVE_BERTH,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
103.94375,ARRIVE_OFFSHORE,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
104.027084,ARRIVE_BERTH,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
103.958336,DEPART_PORT,IDLE,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
103.958336,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEA-LAND DISCOVERY,6820579,CONT-NSS,VISA,0,3,"","",,,0,0,0,0,0,0,0
104,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,234,0,0,0
103.98542,ENROUTE_TO_INITIAL_POSITION,EMPTY,SEAY (T-AKR 302),1000054,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
104,ENROUTE_TO_POE,EMPTY,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
104,ENROUTE_TO_POE,EMPTY,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
104.041664,CARGO_HANDLING,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,126,0,0
104.083336,CARGO_HANDLING,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,108,0,0
104.04792,ARRIVE_OFFSHORE,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,,,0,0,0,0,0,0,0
104.13194,ARRIVE_BERTH,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,0,0,0,0
104.125,CARGO_HANDLING,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,117,0,0
104.166664,CARGO_HANDLING,OFFLOAD,HUMACACO,6708379,CONT-NSS,VISA,0,3,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,99,0,0
104.166664,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
104.166664,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,180,0,0,0
104.208336,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,216,0,0,0
104.25,CARGO_HANDLING,ONLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,18,0,0,0
104.25,DEPART_PORT,IDLE,HUMACACO,6708379,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-2 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
104.25,ENROUTE_TO_INITIAL_POSITION,EMPTY,HUMACACO,6708379,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
104.333336,DEPART_PORT,OFFLOAD,CAPE FLATTERY,7320411,BARGE(T-AKB),RRF,0,4,NEW YORK PORT EMB,RRRK,NEW YORK berth group-RRRK,ALL-PURPOSE,5000,0,0,450,0,0,0
104.47986,ENROUTE_TO_INITIAL_POSITION,EMPTY,FISHER (T-AKR 301),1000053,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
104.70556,ENROUTE_TO_INITIAL_POSITION,EMPTY,PILILAAU (T-AKR 304),1100021,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
104.70556,ENROUTE_TO_INITIAL_POSITION,EMPTY,BRITTIN (T-AKR 305),1100022,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
104.790276,ARRIVE_OFFSHORE,ONLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
104.87361,ARRIVE_BERTH,ONLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
104.82222,IDLE_AT_INITIAL_POSITION,EMPTY,GUAYAMA,6916861,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
104.875,CARGO_HANDLING,ONLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
105.1625,IDLE_AT_INITIAL_POSITION,EMPTY,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,"","",,,0,0,0,0,0,0,0
105.80972,ENROUTE_TO_INITIAL_POSITION,EMPTY,MENDONCA (T-AKR 303),1000050,RO/RO(T-AKR),FLOW,0,1,"","",,,0,0,0,0,0,0,0
105.91944,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND CONSUMER,7224306,CONT-NSS,VISA,0,5,"","",,,0,0,0,0,0,0,0
105.96667,DEPART_PORT,OFFLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
106.02292,ARRIVE_OFFSHORE,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,4,SFAX,VKNP,,,0,0,0,0,0,0,0
106.10625,ARRIVE_BERTH,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,450,0,0
106.125,CARGO_HANDLING,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
106.166664,CARGO_HANDLING,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
106.208336,CARGO_HANDLING,OFFLOAD,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,54,0,0
106.291664,DEPART_PORT,IDLE,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,5,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
106.291664,ENROUTE_TO_INITIAL_POSITION,EMPTY,NUEVO SAN JUAN,7026259,CONT-NSS,VISA,0,5,"","",,,0,0,0,0,0,0,0
106.5118,ARRIVE_OFFSHORE,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,SFAX,VKNP,,,0,0,0,0,0,0,0
106.59514,ARRIVE_BERTH,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,414,0,0
106.625,CARGO_HANDLING,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
106.666664,CARGO_HANDLING,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,198,0,0
106.63611,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE RAY (SAUDI MAKKAH),7530810,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
106.63611,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE RACE (G&C ADM/STENA A),7616377,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
106.708336,CARGO_HANDLING,OFFLOAD,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,3,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,18,0,0
106.790276,ARRIVE_OFFSHORE,ONLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
106.790276,ARRIVE_OFFSHORE,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
106.87361,ARRIVE_BERTH,ONLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
106.87361,ARRIVE_BERTH,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
106.791664,DEPART_PORT,IDLE,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,4,SFAX,VKNP,BG Safaqis cont-1 berth,ALL-PURPOSE,1640,0,0,0,0,0,0
106.791664,ENROUTE_TO_INITIAL_POSITION,EMPTY,DENEBOLA (T-AKR 289),7325253,FSS,ORG SURGE,0,4,"","",,,0,0,0,0,0,0,0
106.875,CARGO_HANDLING,ONLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
106.875,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
106.87361,DEPART_PORT,OFFLOAD,POLLUX (T-AKR 290),7319632,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,414,0,0,0
107,ENROUTE_TO_POE,EMPTY,MAYAGUEZ,6828624,CONT-NSS,VISA,0,5,NEWPORT,RUAM,,,0,0,0,0,0,0,0
107.056946,ARRIVE_OFFSHORE,ONLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,EARLE NWS,FQZF,,,0,0,0,0,0,0,0
107.140274,ARRIVE_BERTH,ONLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,0,0,0,0
107.166664,CARGO_HANDLING,ONLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,450,0,0,0
107.63611,ENROUTE_TO_INITIAL_POSITION,EMPTY,CAPE RISE (SAUDI RIYADH),7530808,RO/RO,FLOW,0,1,"","",,,0,0,0,0,0,0,0
108,ENROUTE_TO_POE,EMPTY,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
108,ENROUTE_TO_POE,EMPTY,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
108.140274,DEPART_PORT,OFFLOAD,SEA-LAND CHALLENGER,6812211,CONT-NSS,VISA,0,2,EARLE NWS,FQZF,UNCONSTRAINED,,0,0,0,450,0,0,0
108.156944,IDLE_AT_INITIAL_POSITION,EMPTY,SEA-LAND EXPEDITION,7218462,CONT-NSS,VISA,0,4,"","",,,0,0,0,0,0,0,0
108.69861,IDLE_AT_INITIAL_POSITION,EMPTY,REGINA MAERSK,9085522,VISA CONT,FF-LINER,0,2,"","",,,0,0,0,0,0,0,0
108.8375,ARRIVE_OFFSHORE,ONLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,,,0,0,0,0,0,0,0
108.92083,ARRIVE_BERTH,ONLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,0,0,0,0
108.87361,DEPART_PORT,OFFLOAD,ALGOL (T-AKR 287),7303205,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
108.87361,DEPART_PORT,OFFLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,4,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,396,0,0,0
108.958336,CARGO_HANDLING,ONLOAD,ANTARES (T-AKR 294),7226897,FSS,FLOW,0,1,NEWPORT,RUAM,UNCONSTRAINED,,0,0,0,54,0,0,0
109,ENROUTE_TO_POE,EMPTY,GUAYAMA,6916861,CONT-NSS,VISA,0,4,NEWPORT T2,RUAQ,,,0,0,0,0,0,0,0
109.04583,ARRIVE_OFFSHORE,ONLOAD,FRANCES L,8902400,CONT-NSS,EUSC,0,4,NEWPORT,RUAM,,,0,0,0,0,0,0,0
