Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,130.3,130.41951,1:0000981.PLT2,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT3,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT4,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT5,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT6,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT7,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT8,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT9,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT10,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT11,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT12,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT13,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT14,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT15,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT16,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT17,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT18,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT19,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT033-D0129R0007S01,8,KC10-XDAT033,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT20,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT21,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT22,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT23,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT24,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,130.3,130.41951,1:0000981.PLT25,1,1.0,0.0,PALLET,PLT,1:0000981,"",KC10-XDAT034-D0129R0006S01,7,KC10-XDAT034,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,129.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT1,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT2,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT3,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT4,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT5,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT6,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT7,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT8,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT9,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT10,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT11,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT12,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT13,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT14,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT15,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT16,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT17,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT18,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT19,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT20,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT21,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT22,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT035-D0131R0004S01,5,KC10-XDAT035,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT23,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT24,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT25,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT26,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001125.PLT27,1,1.0,0.0,PALLET,PLT,1:0001125,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT1,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT2,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT3,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT4,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT5,1,1.0762882232666016,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT6,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT7,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT8,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT9,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT10,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT11,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT12,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT13,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT14,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT15,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT16,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT17,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT036-D0131R0005S01,7,KC10-XDAT036,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT18,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT19,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT20,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT21,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT22,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT23,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001128.PLT24,1,1.0,0.0,PALLET,PLT,1:0001128,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT1,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT2,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT3,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT4,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT5,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT6,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT7,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT8,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT9,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT10,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT11,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT12,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT13,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT14,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.3,132.41951,1:0001003.PLT15,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT037-D0131R0004S01,6,KC10-XDAT037,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT16,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT17,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT18,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT19,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT20,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT21,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT22,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT23,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT24,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001003.PLT25,1,1.0,0.0,PALLET,PLT,1:0001003,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT1,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT2,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT3,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT4,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT5,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
MAIN,132.4,132.48201,1:0001004.PLT6,1,1.0,0.0,PALLET,PLT,1:0001004,"",KC10-XDAT038-D0131R0001S01,2,KC10-XDAT038,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,131.21019,HNTK,false,false,-1
