Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT028,KC10-XDAT028-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001124,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0762882232666016,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT010,KC10-XDAT010-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001127,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001128,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,0.7237110137939453,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT030,KC10-XDAT030-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,0.39999961853027344,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001131,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,0.6000003814697266,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,133.25,1:0001041,"",KC10-XDAT001,KC10-XDAT001-D0133R0007S01,8,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001041,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,0.4474220275878906,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT035,KC10-XDAT035-D0134R0005S01,5,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001042,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT036,KC10-XDAT036-D0134R0006S01,7,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.7999992370605469,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,1:0001054,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI4_3,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.39999961853027344,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI4_3,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.12371063232421875,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI4_3,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI4_3,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.2762889862060547,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI3_4,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.4474220275878906,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI3_4,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.20000076293945312,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,134.6,MULTI3_4,"",KC10-XDAT037,KC10-XDAT037-D0134R0005S01,6,0.35257720947265625,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,135.2,1:0001130,"",KC10-XDAT005,KC10-XDAT005-D0132R0007S02,9,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
